# Step PotentialEnergy(eV) KineticEnergy(eV) TotalEnergy(eV)
10550 -4356.59169222687 1050748.42954696 1046391.83785473
10560 -6170.32259253317 1052028.28691136 1045857.96431883
10570 -6938.69895084234 1051887.26635763 1044948.56740678
10580 -6323.12332587175 1049135.77017379 1042812.64684792
10590 -4903.30425751665 1047309.92526483 1042406.62100732
10600 -6216.86526476518 1047804.67279856 1041587.80753379
10610 -5077.10601128023 1046966.00438467 1041888.89837339
10620 -6426.19191434143 1051466.38727523 1045040.19536089
10630 -5900.81937267893 1051708.16424231 1045807.34486963
10640 -4639.3014124063 1047118.01513051 1042478.71371811
10650 -6453.83977675238 1047953.7361248 1041499.89634805
10660 -5049.59169836743 1049146.09220633 1044096.50050796
10670 -5195.24755233468 1047963.14362734 1042767.896075
10680 -5348.33324835809 1047242.24037953 1041893.90713118
10690 -5636.67833479594 1050500.28977152 1044863.61143672
10700 -5874.09501840485 1052892.65479682 1047018.55977841
10710 -5085.57227286267 1052787.71180431 1047702.13953145
10720 -5741.60076672499 1054830.11673029 1049088.51596357
10730 -5425.55495605722 1052050.28234445 1046624.72738839
10740 -4642.19579920316 1051372.9154609 1046730.71966169
10750 -5759.83277154584 1053347.89321159 1047588.06044004
10760 -5491.68135571596 1050442.38387678 1044950.70252106
10770 -5567.19247112833 1046014.74705652 1040447.5545854
10780 -6178.97842997976 1042831.13442015 1036652.15599017
10790 -6278.89373621974 1042722.3497357 1036443.45599948
10800 -4595.05642004623 1043350.3657582 1038755.30933815
10810 -5557.82736220962 1047398.01199782 1041840.18463561
10820 -4241.44895006778 1046364.72664215 1042123.27769208
10830 -5925.40608098219 1049518.96192217 1043593.55584119
10840 -5484.88632020505 1047844.66855041 1042359.7822302
10850 -6522.54495503068 1050098.69440146 1043576.14944643
10860 -6143.4893335227 1049671.16229266 1043527.67295913
10870 -6232.60629437025 1046293.23595752 1040060.62966315
10880 -5664.57690548205 1048679.79864893 1043015.22174345
10890 -4814.81224539781 1048085.9435847 1043271.13133931
10900 -5216.09888653759 1050054.79226187 1044838.69337533
10910 -5561.17260027574 1050966.50257509 1045405.32997481
10920 -6010.73962875163 1051488.27534744 1045477.53571869
10930 -5325.54554188947 1051319.25695478 1045993.71141289
10940 -4831.8355806138 1050574.40719127 1045742.57161066
10950 -4725.93868293777 1052125.07637066 1047399.13768773
10960 -4843.3377496975 1054217.48996113 1049374.15221143
10970 -4067.63617944287 1052747.02590445 1048679.389725
10980 -4934.91683822636 1052531.91561581 1047596.99877758
10990 -5429.72370349516 1052471.01525364 1047041.29155015
11000 -5721.87112787155 1055717.57990253 1049995.70877466
11010 -5113.99381286673 1054443.52007279 1049329.52625993
11020 -5992.44741454596 1053067.79999939 1047075.35258484
11030 -5387.8091226794 1056739.87901529 1051352.06989261
11040 -4745.95595248261 1060632.83153048 1055886.875578
11050 -5958.07296286206 1067474.35045753 1061516.27749467
11060 -6540.2585651276 1068047.09355907 1061506.83499395
11070 -5140.63287918755 1070263.7329653 1065123.10008611
11080 -4961.94232103174 1070696.52503598 1065734.58271495
11090 -6300.05828849934 1069844.29296443 1063544.23467593
11100 -7152.52037771924 1068184.78874614 1061032.26836842
11110 -6821.93756614546 1065828.37565809 1059006.43809195
11120 -6340.45142764314 1066311.6365198 1059971.18509216
11130 -4869.21897278102 1067406.2977125 1062537.07873972
11140 -5595.12588124128 1065290.25063891 1059695.12475767
11150 -5864.41685266407 1068585.38528874 1062720.96843607
11160 -4934.30120336193 1069203.6575973 1064269.35639394
11170 -6374.81335714595 1068945.048544 1062570.23518686
11180 -6668.74475259302 1066865.92135283 1060197.17660024
11190 -6154.55333505111 1063146.782738 1056992.22940295
11200 -7501.4000346955 1061172.44397805 1053671.04394335
11210 -5602.45785333751 1058066.03468006 1052463.57682672
11220 -6784.89214649384 1060015.4531418 1053230.5609953
11230 -7404.43899638136 1059029.18725661 1051624.74826023
11240 -5158.87111212494 1059554.86462085 1054395.99350872
11250 -5124.23903835785 1057610.22404927 1052485.98501092
11260 -5889.8403094558 1056399.33491847 1050509.49460902
11270 -5121.33678166755 1053460.7068033 1048339.37002163
11280 -6870.15476631895 1055974.902421 1049104.74765469
11290 -5661.42929035932 1055163.81084115 1049502.38155079
11300 -5832.82462708705 1055957.10525245 1050124.28062537
11310 -4935.57204805319 1053669.3282212 1048733.75617315
11320 -4680.36143830604 1055519.41089844 1050839.04946013
11330 -5231.32354444626 1053066.66274762 1047835.33920318
11340 -5553.36350560227 1052287.51355707 1046734.15005147
11350 -7196.35495610383 1053615.99632113 1046419.64136502
11360 -6182.13744852476 1050008.72424324 1043826.58679471
11370 -6810.36426553296 1048091.32149845 1041280.95723292
11380 -7278.83312351818 1048230.86855895 1040952.03543543
11390 -4928.00209638452 1049629.06939485 1044701.06729847
11400 -4495.59385242582 1050783.94662536 1046288.35277293
11410 -5838.55682211938 1049337.87371547 1043499.31689335
11420 -4932.15088877222 1047723.18085314 1042791.02996436
11430 -7273.91413924693 1047683.11290628 1040409.19876703
11440 -5790.34280201799 1045880.579026 1040090.23622398
11450 -7123.51685578782 1047692.172861 1040568.65600522
11460 -6315.4315716407 1045379.3398044 1039063.90823276
11470 -6356.42156818164 1047629.13601991 1041272.71445173
11480 -6453.77304666407 1045129.68153196 1038675.90848529
11490 -4396.35748620158 1045129.06127192 1040732.70378572
11500 -6834.92769513726 1043881.1966987 1037046.26900356
11510 -5548.01533768927 1047923.99338759 1042375.9780499
11520 -5968.56785742846 1046978.41016164 1041009.84230421
11530 -5164.13993177681 1045526.09556223 1040361.95563045
11540 -6398.40419081567 1043370.63035265 1036972.22616183
11550 -6664.68536303606 1045090.79726344 1038426.1119004
11560 -5825.50022061659 1045568.02601333 1039742.52579272
11570 -5272.42739926858 1047129.0084632 1041856.58106393
11580 -4271.89205984226 1045457.80087632 1041185.90881648
11590 -4984.68454485494 1045402.60987901 1040417.92533416
11600 -6705.52737718741 1046569.125232 1039863.59785481
11610 -5332.2493769722 1046721.85318619 1041389.60380921
11620 -5886.1365547608 1047679.91289897 1041793.77634421
11630 -5648.42241847884 1047106.04328676 1041457.62086829
11640 -5084.74899076728 1045324.33916702 1040239.59017625
11650 -6571.04884623415 1049188.84498845 1042617.79614221
11660 -5250.67508522936 1050029.74094546 1044779.06586023
11670 -5458.87940384344 1051113.12611455 1045654.24671071
11680 -5769.72405246602 1047879.50129328 1042109.77724081
11690 -7776.86695222495 1049555.5069597 1041778.64000748
11700 -7195.23600375823 1049475.21923668 1042279.98323292
11710 -5616.20090874076 1050969.27161124 1045353.0707025
11720 -5585.30958791534 1053249.45001809 1047664.14043017
11730 -5476.52201883319 1053881.63105914 1048405.10904031
11740 -6289.74051291847 1055783.10785558 1049493.36734266
11750 -4599.52059098656 1054858.92171013 1050259.40111914
11760 -4610.34210428344 1054640.86695645 1050030.52485217
11770 -5598.72907516413 1056112.67604133 1050513.94696616
11780 -5470.05542944798 1059822.49048056 1054352.43505111
11790 -5342.91177766548 1061020.37742465 1055677.46564699
11800 -4437.02797152794 1060672.09608185 1056235.06811032
11810 -5544.33731789356 1060974.34292072 1055430.00560282
11820 -4802.94177249553 1059644.28668156 1054841.34490907
11830 -5869.2377666775 1057173.27443295 1051304.03666627
11840 -6349.47434075718 1058823.21741122 1052473.74307046
11850 -5858.81630517844 1059585.33897389 1053726.52266871
11860 -5801.59315271232 1060485.41321199 1054683.82005928
11870 -6368.97989327669 1060641.94346082 1054272.96356755
11880 -5554.14864848359 1057637.12156602 1052082.97291754
11890 -6347.42786767082 1056459.2538777 1050111.82601003
11900 -4442.16299945594 1053748.94419241 1049306.78119295
11910 -6192.40602682199 1053551.42072931 1047359.01470249
11920 -5793.88512374348 1052873.93739702 1047080.05227328
11930 -7012.22559562264 1058244.70481752 1051232.4792219
11940 -5646.69117741669 1059095.91729699 1053449.22611957
11950 -6439.847586933 1061840.93124822 1055401.08366129
11960 -4800.64293734769 1057541.15085977 1052740.50792243
11970 -5929.99461493611 1056062.47325282 1050132.47863789
11980 -4847.88743120691 1056602.02879611 1051754.14136491
11990 -7254.6240126463 1058268.95863495 1051014.3346223
12000 -4602.64668398045 1056731.15009461 1052128.50341063
12010 -5903.24988809305 1053725.1298565 1047821.8799684
12020 -4744.81878314909 1052894.24108749 1048149.42230435
12030 -5208.24629493469 1055155.42944275 1049947.18314781
12040 -5220.18830565847 1054571.64211813 1049351.45381248
12050 -5681.16142701679 1055896.28567579 1050215.12424877
12060 -4917.82100558812 1057166.08381698 1052248.2628114
12070 -5210.93992031968 1055894.55429612 1050683.6143758
12080 -5674.09634344565 1058127.16962636 1052453.07328291
12090 -6260.56195267803 1057561.28709224 1051300.72513956
12100 -5833.9817326346 1060765.95396526 1054931.97223262
12110 -5161.89300252793 1066183.69153712 1061021.7985346
12120 -6141.58958910366 1064528.18520653 1058386.59561742
12130 -4997.01923027458 1065223.4490976 1060226.42986732
12140 -6127.82141439299 1066932.45493049 1060804.6335161
12150 -5073.77432491991 1066230.48903705 1061156.71471213
12160 -5946.47037770985 1064880.52357752 1058934.05319981
12170 -4699.65925566501 1063757.1706994 1059057.51144374
12180 -5898.63664925938 1065074.07100994 1059175.43436069
12190 -6394.45680827918 1067462.04461605 1061067.58780777
12200 -5155.83825742737 1062854.24100137 1057698.40274394
12210 -5775.42689829687 1060249.88771538 1054474.46081709
12220 -4976.15260061339 1061014.15959716 1056038.00699655
12230 -5416.58712210296 1062700.29270483 1057283.70558273
12240 -5238.98747347943 1064836.28215248 1059597.294679
12250 -6525.17916499853 1066010.50609005 1059485.32692505
12260 -5498.99288749632 1063570.75728074 1058071.76439325
12270 -4853.40201533688 1063926.09166519 1059072.68964985
12280 -5869.12896005617 1062633.55763761 1056764.42867755
12290 -5246.86200223997 1059984.20133943 1054737.33933719
12300 -4890.88105278768 1061052.35759402 1056161.47654123
12310 -5165.98360582219 1063250.30564393 1058084.32203811
12320 -4979.23030777067 1066863.10669263 1061883.87638486
12330 -5632.68780556705 1066017.82729156 1060385.13948599
12340 -5674.42062025541 1063174.5971095 1057500.17648925
12350 -4950.29077699802 1061373.92997384 1056423.63919684
12360 -4952.92189792078 1064933.10840536 1059980.18650744
12370 -5498.267702356 1063625.39131969 1058127.12361734
12380 -4898.13995133135 1066408.44935267 1061510.30940134
12390 -5340.36162551816 1066470.97156403 1061130.60993851
12400 -5640.66499910622 1067583.51755658 1061942.85255747
12410 -5092.95009588191 1066705.98114688 1061613.03105099
12420 -6169.97468338801 1068054.58202503 1061884.60734164
12430 -5640.67521219037 1064323.99469377 1058683.31948158
12440 -5653.35336948173 1066615.04429527 1060961.69092579
12450 -6107.58569433676 1066658.46899032 1060550.88329599
12460 -5425.41070642845 1068077.94039706 1062652.52969063
12470 -5847.98433490672 1069191.56793805 1063343.58360314
12480 -5134.65229063401 1069508.36477249 1064373.71248185
12490 -6444.10583894734 1070298.15414953 1063854.04831058
12500 -5169.04113378234 1069626.10967375 1064457.06853996
12510 -5158.74081658775 1068962.55562781 1063803.81481122
12520 -5083.86646100207 1066103.45046662 1061019.58400561
12530 -6523.65345192836 1067454.23181138 1060930.57835946
12540 -4416.17617077254 1067319.80342341 1062903.62725264
12550 -4711.95536072795 1065901.20403875 1061189.24867802
12560 -4745.12105800679 1064252.25341182 1059507.13235381
12570 -5256.2252625524 1061536.03349584 1056279.80823328
12580 -4902.88143451473 1061083.87507733 1056180.99364281
12590 -5658.53616833945 1063504.7159238 1057846.17975546
12600 -5361.13712692512 1063673.47263778 1058312.33551085
12610 -4338.96634251363 1062076.02991198 1057737.06356946
12620 -6367.66241046902 1063181.09916472 1056813.43675425
12630 -6478.41591755081 1060906.48048506 1054428.06456751
12640 -5404.40417162639 1058037.23321741 1052632.82904579
12650 -4673.76481932939 1059401.08695908 1054727.32213975
12660 -5377.47832826187 1058720.9987033 1053343.52037503
12670 -5530.31721745881 1061435.2633379 1055904.94612044
12680 -5107.99963131469 1057333.23524882 1052225.23561751
12690 -5049.50676915401 1057276.37086536 1052226.8640962
12700 -6388.78485502708 1061213.5996395 1054824.81478447
12710 -6206.10118443622 1060472.74968022 1054266.64849579
12720 -5800.70391527704 1061321.78416176 1055521.08024649
12730 -5772.94974076232 1060580.13776292 1054807.18802216
12740 -6888.76636510397 1057812.70454189 1050923.93817679
12750 -5056.58926618281 1057287.88154022 1052231.29227403
12760 -5170.68295682863 1057954.64009998 1052783.95714315
12770 -4938.95054227712 1056461.02434054 1051522.07379826
12780 -6072.63976929677 1056972.37923626 1050899.73946697
12790 -5912.44437759404 1057026.21571791 1051113.77134031
12800 -5457.86991990168 1058799.07431346 1053341.20439356
12810 -6875.83634069859 1063226.54313155 1056350.70679086
12820 -4526.76218367027 1062496.46613634 1057969.70395267
12830 -5796.83140135828 1060825.20758691 1055028.37618556
12840 -4637.65777447267 1059929.91831384 1055292.26053937
12850 -4645.60692898712 1059339.37762545 1054693.77069646
12860 -5236.9151701964 1058234.82560314 1052997.91043294
12870 -5379.91753997602 1058780.51548951 1053400.59794953
12880 -6685.33780498234 1057167.59912221 1050482.26131723
12890 -5854.16893867675 1057352.85530775 1051498.68636907
12900 -6073.6744710596 1055322.85409644 1049249.17962538
12910 -6587.92320194435 1055797.4912337 1049209.56803176
12920 -5296.27913186608 1056608.8661641 1051312.58703223
12930 -5713.83257263734 1057926.42652157 1052212.59394893
12940 -5135.73678156469 1057501.4796214 1052365.74283984
12950 -4623.53195385759 1056771.92973096 1052148.3977771
12960 -6062.01461320326 1055312.74991275 1049250.73529955
12970 -6548.32335751111 1054336.13107615 1047787.80771864
12980 -4212.5431602728 1054783.64408235 1050571.10092208
12990 -6401.29002647678 1057164.94826612 1050763.65823964
13000 -5660.26015805665 1055190.63996371 1049530.37980565
13010 -6425.37964122308 1056089.45742814 1049664.07778692
13020 -5714.89327337083 1054229.11393061 1048514.22065724
13030 -7001.45370193244 1056597.3205714 1049595.86686946
13040 -6638.11144626904 1058010.93280419 1051372.82135792
13050 -6964.38195821493 1056342.16068463 1049377.77872642
13060 -5710.37866314922 1057996.59800014 1052286.21933699
13070 -4809.55655029601 1058958.6327916 1054149.0762413
13080 -5875.48091117922 1058398.39173337 1052522.91082219
13090 -5934.53699068736 1059617.74354043 1053683.20654974
13100 -4924.21008625569 1059042.84014043 1054118.63005418
13110 -6103.83844520689 1063683.63869615 1057579.80025094
13120 -5333.00034115516 1066523.66853045 1061190.6681893
13130 -5581.70517468422 1068128.33750257 1062546.63232789
13140 -5094.68236490774 1067573.2103633 1062478.5279984
13150 -6099.85769003029 1068170.15833755 1062070.30064752
13160 -5673.24046708974 1065938.85215234 1060265.61168525
13170 -5361.18167332208 1067735.21366699 1062374.03199367
13180 -5302.04577547455 1069319.74532808 1064017.69955261
13190 -5374.38370052177 1068667.49972654 1063293.11602602
13200 -6369.25811631061 1069837.8962251 1063468.63810879
13210 -4854.76491188313 1072649.16431378 1067794.39940189
13220 -5030.8983080233 1073509.46155455 1068478.56324653
13230 -4730.01763784777 1071568.01586354 1066837.99822569
13240 -5822.49219344745 1074751.27968959 1068928.78749614
13250 -4924.61888628818 1073639.78947469 1068715.1705884
13260 -6000.43545003462 1073238.05492756 1067237.61947753
13270 -5340.39353060709 1070919.14061074 1065578.74708013
13280 -6398.68546463677 1074561.44136754 1068162.7559029
13290 -4881.57617061239 1073005.98956982 1068124.41339921
13300 -7094.46597914249 1080487.17435174 1073392.70837259
13310 -5935.16134979095 1079190.68976781 1073255.52841802
13320 -4043.16127191941 1079314.24032484 1075271.07905292
13330 -5159.07746818767 1083149.65561607 1077990.57814788
13340 -5700.94144652117 1084137.29128228 1078436.34983576
13350 -5759.49898361621 1082795.91357695 1077036.41459334
13360 -4971.49446152504 1080047.44719875 1075075.95273722
13370 -4642.33646455404 1078894.7419319 1074252.40546735
13380 -5127.98246063553 1081960.39865191 1076832.41619127
13390 -5259.81638468981 1082777.90776144 1077518.09137675
13400 -4937.67485014042 1080286.81923863 1075349.14438849
13410 -6435.64708217664 1078081.20122276 1071645.55414058
13420 -5224.95282540004 1073704.22725449 1068479.27442909
13430 -5522.91448736687 1075459.26336827 1069936.34888091
13440 -5963.82072198454 1078014.86333928 1072051.04261729
13450 -5856.58239302006 1077682.45137451 1071825.86898149
13460 -5921.74051460262 1076859.42611056 1070937.68559596
13470 -6514.7014669519 1074973.58676867 1068458.88530171
13480 -5492.25355919165 1073261.30480353 1067769.05124433
13490 -5731.65023663547 1074971.99153287 1069240.34129624
13500 -5891.87281066335 1073139.00224159 1067247.12943092
13510 -5279.0074602953 1071922.3167837 1066643.3093234
13520 -5553.55204912815 1071725.19714211 1066171.64509299
13530 -4545.84516813161 1072468.06215562 1067922.21698749
13540 -4678.1969773119 1074797.81444259 1070119.61746528
13550 -4845.43114583549 1077801.21911097 1072955.78796514
13560 -5889.17183061267 1074648.5282158 1068759.35638519
13570 -6602.42817702925 1072843.58205153 1066241.1538745
13580 -7720.73601026654 1073888.74496733 1066168.00895706
13590 -5095.0798491657 1069025.63039326 1063930.5505441
13600 -5159.45123760549 1071927.53413596 1066768.08289835
13610 -4516.49871482553 1070896.10609556 1066379.60738073
13620 -4667.14677900366 1072215.46085761 1067548.3140786
13630 -6839.35882800834 1072331.51909901 1065492.160271
13640 -5199.91097476928 1065645.62877388 1060445.71779911
13650 -4778.08865204962 1066166.5729101 1061388.48425805
13660 -4958.66994210872 1061997.22672613 1057038.55678402
13670 -5147.27922206946 1061239.23472826 1056091.95550619
13680 -5700.49712923871 1063798.02690683 1058097.52977759
13690 -5047.0166804209 1064309.10807315 1059262.09139273
13700 -4746.11305060485 1068243.40029948 1063497.28724887
13710 -6832.27773224381 1072194.75468365 1065362.47695141
13720 -5508.20907191004 1070504.63950149 1064996.43042958
13730 -5761.85439095498 1071115.76000102 1065353.90561007
13740 -5769.45167569132 1072535.70748761 1066766.25581192
13750 -5113.67745892086 1073498.00052921 1068384.32307029
13760 -5950.50888364922 1070462.72255832 1064512.21367467
13770 -5750.90836671375 1068667.75032667 1062916.84195996
13780 -6197.17042215895 1069030.4607961 1062833.29037395
13790 -5335.78319351303 1070081.04202715 1064745.25883364
13800 -6268.04722643767 1071876.21854059 1065608.17131416
13810 -5344.57057202841 1070081.51046244 1064736.93989041
13820 -5399.99590729351 1068569.21456554 1063169.21865825
13830 -6136.42632325679 1069928.54034513 1063792.11402187
13840 -4636.65900605839 1068697.73522816 1064061.0762221
13850 -4822.37385776341 1068941.19800469 1064118.82414693
13860 -5384.88275251849 1068074.77414754 1062689.89139503
13870 -5871.37134559861 1070536.36316986 1064664.99182426
13880 -4457.90426557433 1068340.17076285 1063882.26649728
13890 -5711.10566818345 1072712.2470251 1067001.14135692
13900 -5471.0038632006 1073185.6270225 1067714.6231593
13910 -4503.00200275808 1073230.94805216 1068727.9460494
13920 -6247.61085521173 1078785.89142696 1072538.28057175
13930 -7367.28630020554 1080400.39867531 1073033.1123751
13940 -6066.79232061983 1078716.63593188 1072649.84361126
13950 -5098.66034729205 1077770.35148349 1072671.69113619
13960 -6046.83315414276 1076556.23401102 1070509.40085688
13970 -6070.08156661393 1078235.31782825 1072165.23626164
13980 -5348.45765750468 1080890.36701235 1075541.90935484
13990 -5310.91851055305 1079753.12273735 1074442.2042268
14000 -6967.56423451262 1081146.78286116 1074179.21862665
14010 -5347.01408818416 1082574.21552539 1077227.20143721
14020 -4551.64398654428 1081830.10212537 1077278.45813882
14030 -6550.36416223553 1082315.45855841 1075765.09439617
14040 -4550.88628986626 1077297.19521356 1072746.3089237
14050 -5999.00892611413 1081459.68977261 1075460.68084649
14060 -5588.81025966228 1081750.41965482 1076161.60939516
14070 -6571.01565441537 1083879.96090345 1077308.94524903
14080 -4818.59376675123 1083839.1546213 1079020.56085455
14090 -5001.21171332083 1078964.347558 1073963.13584468
14100 -6424.85991352473 1082883.46958006 1076458.60966654
14110 -4520.31308421645 1079979.0861943 1075458.77311009
14120 -6127.16003867708 1083247.73130892 1077120.57127024
14130 -4575.09155009193 1083282.20592425 1078707.11437416
14140 -7030.12663578287 1083292.87998338 1076262.7533476
14150 -4951.42344392777 1081469.08417481 1076517.66073088
14160 -5993.23931573417 1077380.63576096 1071387.39644522
14170 -6417.76031516779 1076367.29882765 1069949.53851248
14180 -5943.15803417058 1077585.0560553 1071641.89802113
14190 -5388.49091516448 1075319.6057617 1069931.11484654
14200 -5594.22310243035 1077054.36049557 1071460.13739314
14210 -5652.31208513888 1077146.32737831 1071494.01529317
14220 -5383.3577927837 1076925.3492263 1071541.99143352
14230 -4636.44424978009 1073537.20512222 1068900.76087244
14240 -7591.85975462299 1078578.3387714 1070986.47901678
14250 -4742.69063226213 1083083.91479597 1078341.22416371
14260 -6367.16726251867 1087060.55156919 1080693.38430667
14270 -5269.22475216197 1085765.05348507 1080495.82873291
14280 -4808.52080879526 1082583.23461354 1077774.71380475
14290 -5854.27868365624 1083674.66529747 1077820.38661382
14300 -5535.30115802676 1085875.9835794 1080340.68242137
14310 -4630.82762938341 1083698.45743996 1079067.62981057
14320 -5382.3586886337 1087060.44304619 1081678.08435756
14330 -5273.54224233358 1088848.58133529 1083575.03909295
14340 -6101.61227805567 1090325.99929218 1084224.38701413
14350 -5641.22758501369 1089522.91409952 1083881.68651451
14360 -6070.64079729553 1090376.28964125 1084305.64884396
14370 -4553.42214819519 1089361.37844029 1084807.95629209
14380 -5855.71848125734 1089169.59337618 1083313.87489492
14390 -5718.84440821296 1087019.38336142 1081300.53895321
14400 -4800.23692344361 1087730.0160148 1082929.77909136
14410 -6159.86389504104 1087019.94934004 1080860.085445
14420 -4964.84393050433 1086630.44790976 1081665.60397926
14430 -6221.6092922913 1086550.68039178 1080329.07109949
14440 -5984.56084065073 1086768.56472053 1080784.00387988
14450 -5766.39610201614 1087554.43854792 1081788.04244591
14460 -5106.77654005697 1089773.21841818 1084666.44187812
14470 -5806.75715601048 1086861.20722078 1081054.45006477
14480 -4888.10984393325 1084387.84808694 1079499.73824301
14490 -4751.54441290351 1084057.74294208 1079306.19852918
14500 -5287.00636511931 1087570.51110932 1082283.5047442
14510 -6011.05970967266 1086709.16202044 1080698.10231077
14520 -5040.08758362548 1083491.07027941 1078450.98269578
14530 -5541.25808832063 1085528.32247718 1079987.06438886
14540 -4539.99694927087 1083456.42661375 1078916.42966448
14550 -5704.11663539121 1081930.8804256 1076226.76379021
14560 -5426.95766772713 1080557.99032917 1075131.03266145
14570 -5683.39439478084 1079288.13367794 1073604.73928316
14580 -5444.18033783908 1079844.42644008 1074400.24610224
14590 -4393.46647192924 1081530.34238415 1077136.87591223
14600 -5438.73872846415 1081232.64555947 1075793.90683101
14610 -5977.42385376321 1078932.8884522 1072955.46459844
14620 -4086.18110553976 1080882.6464431 1076796.46533756
14630 -6075.18784303742 1083637.15032743 1077561.9624844
14640 -5696.81875255542 1084500.25132507 1078803.43257252
14650 -4736.82341719836 1082832.81682777 1078095.99341058
14660 -4527.31862668118 1082598.91594775 1078071.59732107
14670 -7309.7749103325 1084788.98403713 1077479.2091268
14680 -5739.22513762592 1081362.52791967 1075623.30278204
14690 -5488.89183921223 1082967.80091141 1077478.9090722
14700 -4999.44695771186 1080220.35585567 1075220.90889795
14710 -4965.50778625245 1078401.20222679 1073435.69444054
14720 -6409.62970168279 1081718.09486652 1075308.46516484
14730 -5765.92001551049 1078728.34164263 1072962.42162712
14740 -6228.55239745762 1079816.31222653 1073587.75982908
14750 -6020.29331819799 1077252.33174709 1071232.0384289
14760 -5819.0952358331 1075302.43078967 1069483.33555383
14770 -5826.02883941615 1074535.24416442 1068709.215325
14780 -4935.53146810505 1073402.07118158 1068466.53971348
14790 -6033.62256562981 1074906.97198194 1068873.34941631
14800 -5415.13445328185 1075458.87283729 1070043.73838401
14810 -8422.15078436624 1084381.20341197 1075959.05262761
14820 -5788.0189485103 1081500.46400789 1075712.44505938
14830 -6120.64965748655 1083589.67134868 1077469.0216912
14840 -5775.63442930772 1083312.4433438 1077536.80891449
14850 -4819.57015577096 1084492.1264976 1079672.55634183
14860 -6087.60592536765 1086200.95463301 1080113.34870764
14870 -6316.35138556115 1083760.86746141 1077444.51607585
14880 -6448.53668122641 1080909.30158734 1074460.76490611
14890 -5874.80472982712 1079822.676094 1073947.87136417
14900 -5548.26382484798 1081060.69906143 1075512.43523658
14910 -4095.69129279874 1081913.13408626 1077817.44279347
14920 -5854.38581730625 1083401.97443609 1077547.58861878
14930 -7427.98968431191 1084775.40733523 1077347.41765092
14940 -6074.24003636941 1084389.37808558 1078315.13804921
14950 -7117.71215292445 1081500.92245678 1074383.21030386
14960 -5011.19629405318 1079595.10869279 1074583.91239873
14970 -6484.3578392466 1082809.29041669 1076324.93257744
14980 -4302.43377963825 1081626.71220796 1077324.27842833
14990 -5625.34596134232 1085737.32236816 1080111.97640681
15000 -6472.82800456311 1088446.37416542 1081973.54616086
