# Step PotentialEnergy(eV) KineticEnergy(eV) TotalEnergy(eV)
10840 78.7656759107683 31.7859013693457 110.551577280114
10850 78.654623976558 31.8968761296869 110.551500106245
10860 78.5614990729176 31.9899378446864 110.551436917604
10870 78.5766184463572 31.9747921050425 110.5514105514
10880 78.7341973193433 31.8172329849602 110.551430304304
10890 78.9984691139283 31.553018344135 110.551487458063
10900 79.2781749250948 31.2733796421223 110.551554567217
10910 79.4684496479728 31.0831481260706 110.551597774043
10920 79.5008775775192 31.0507212533754 110.551598830895
10930 79.3706869810484 31.1808795703711 110.551566551419
10940 79.1253099076375 31.4262162640416 110.551526171679
10950 78.8283208700254 31.7231806266657 110.551501496691
10960 78.5240240523825 32.0274805805322 110.551504632915
10970 78.2193318727665 32.3321981367985 110.551530009565
10980 77.8918937237797 32.6596603519657 110.551554075745
10990 77.5231417005247 33.0284086517083 110.551550352233
11000 77.1344535693787 33.4170584318975 110.551512001276
11010 76.7956143272302 33.7558454914226 110.551459818653
11020 76.5944880196773 33.9569406209733 110.551428640651
11030 76.5864653534042 33.964980051463 110.551445404867
11040 76.7548444925627 33.7966695305863 110.551514023149
11050 77.0044537144413 33.5471599255926 110.551613640034
11060 77.1916431441861 33.3600661889824 110.551709333168
11070 77.1756234510684 33.3761448003006 110.551768251369
11080 76.8680370759472 33.683733816859 110.551770892806
11090 76.2637924903004 34.2879202040316 110.551712694332
11100 75.4490200157263 35.1025821510074 110.551602166734
11110 74.5873808402268 35.9640822532656 110.551463093492
11120 73.8823661719556 36.6689702300078 110.551336401963
11130 73.5153404366217 37.0359300598307 110.551270496452
11140 73.575074756651 36.9762234690645 110.551298225715
11150 74.0119805271239 36.5394326569471 110.551413184071
11160 74.6497064177813 35.901858195329 110.55156461311
11170 75.2596294675298 35.2920531583215 110.551682625851
11180 75.661888572237 34.8898323912778 110.551720963515
11190 75.7936168910453 34.7580650688814 110.551681959927
11200 75.7092172704763 34.8423853065895 110.551602577066
11210 75.5296308435576 35.0218900552883 110.551520898846
11220 75.385396219839 35.166060466838 110.551456686677
11230 75.3820643153295 35.1693510848731 110.551415400203
11240 75.5859062799415 34.9654941216146 110.551400401556
11250 76.0156149991364 34.5358026917354 110.551417690872
11260 76.6341534414455 33.9173173701164 110.551470811562
11270 77.3473378692305 33.2042146181942 110.551552487425
11280 78.0196814125179 32.5319592673066 110.551640679825
11290 78.5112123252613 32.0404921618055 110.551704487067
11300 78.7249684294189 31.826750945974 110.551719375393
11310 78.6427618250458 31.9089198180947 110.55168164314
11320 78.3293096557709 32.2222996241447 110.551609279916
11330 77.904169943042 32.6473590620211 110.551529005063
11340 77.4998845795766 33.0515784007371 110.551462980314
11350 77.2255780156725 33.3258472914601 110.551425307133
11360 77.142401569188 33.4090228876381 110.551424456826
11370 77.249057992297 33.3024038132565 110.551461805553
11380 77.4802359441945 33.0712885178527 110.551524462047
11390 77.7276610399385 32.8239202102006 110.551581250139
11400 77.8883154096759 32.6632764491502 110.551591858826
11410 77.9253320784441 32.6261989599144 110.551531038359
11420 77.9059357398608 32.6454798788489 110.55141561871
11430 77.9785613619051 32.5727460051879 110.551307367093
11440 78.2864979104517 32.2647780824718 110.551275992923
11450 78.8698259821034 31.6815232132217 110.551349195325
11460 79.6249011588197 30.9265934528259 110.551494611646
11470 80.3477681960472 30.2038768385451 110.551645034592
11480 80.8282004084251 29.7235385432494 110.551738951674
11490 80.9376487348355 29.6140983778813 110.551747112717
11500 80.6715655184535 29.8801145438511 110.551680062305
11510 80.1340173380413 30.4175637179901 110.551581056031
11520 79.4754973336116 31.0760063558149 110.551503689426
11530 78.8167945061977 31.7346859871359 110.551480493334
11540 78.2029890945692 32.3485148444367 110.551503939006
11550 77.6132649556897 32.9382735460646 110.551538501754
11560 77.0098809269222 33.5416721091262 110.551553036048
11570 76.3825920230996 34.1689479646974 110.551539987797
11580 75.7616386770267 34.7898681736612 110.551506850688
11590 75.2087287712477 35.3427305182643 110.551459289512
11600 74.8073856730948 35.7440136369264 110.551399310021
11610 74.6555852870858 35.8957527415234 110.551338028609
11620 74.8455610340679 35.7057408985019 110.55130193257
11630 75.4243516728216 35.1269681451557 110.551319817977
11640 76.3532531116315 34.1981502658803 110.551403377512
11650 77.4927389134208 33.0587999799491 110.55153889337
11660 78.624982399875 31.926708940234 110.551691340109
11670 79.5081848311376 31.0436307781121 110.55181560925
11680 79.9454178869173 30.6064547940134 110.551872680931
11690 79.8436395811416 30.7082059186608 110.551845499802
11700 79.2397470853268 31.3119986382375 110.551745723564
11710 78.2837565786344 32.26785152449 110.551608103124
11720 77.1871034421864 33.3643728690732 110.55147631126
11730 76.1569698731851 34.3944160301082 110.551385903293
11740 75.3420494257401 35.2093009455074 110.551350371247
11750 74.810493712214 35.7408628530181 110.551356565232
11760 74.566745245036 35.9846286626082 110.551373907644
11770 74.5936657069522 35.9577100017448 110.551375708697
11780 74.8893772923982 35.6619824499241 110.551359742322
11790 75.4701486567598 35.081200749901 110.551349406661
11800 76.337938766236 34.2134336700028 110.551372436239
11810 77.441893404476 33.1095452089115 110.551438613388
11820 78.6652215435582 31.8863142527454 110.551535796304
11830 79.8447279256166 30.7069112905748 110.551639216191
11840 80.8104515696208 29.7412707288961 110.551722298517
11850 81.4284983144878 29.1232668630828 110.551765177571
11860 81.6333677572436 28.9183895456025 110.551757302846
11870 81.4443247944351 29.1073718780466 110.551696672482
11880 80.9654504175537 29.5861433852903 110.551593802844
11890 80.3650657584169 30.1864098809871 110.551475639404
11900 79.8321243629109 30.7192527126854 110.551377075596
11910 79.5230861438982 31.0282372743983 110.551323418297
11920 79.5234078333523 31.0279134657624 110.551321299115
11930 79.8360796919558 30.7152857454854 110.551365437441
11940 80.388624663965 30.1628250015696 110.551449665535
11950 81.0441727979647 29.5073941499582 110.551566947923
11960 81.6165775748099 28.9351194101877 110.551696984998
11970 81.9053257688006 28.6464718256496 110.55179759445
11980 81.7596880134944 28.7921305870327 110.551818600527
11990 81.1508596737089 29.400875600347 110.551735274056
12000 80.2055253689305 30.3460469593848 110.551572328315
12010 79.1684871076475 31.3829056091958 110.551392716843
12020 78.3103240661946 32.2409361046192 110.551260170814
12030 77.8322788394035 32.7189307717084 110.551209611112
12040 77.8113075838749 32.7399373034425 110.551244887317
12050 78.1912618988851 32.360091838673 110.551353737558
12060 78.8014442720871 31.7500712053059 110.551515477393
12070 79.3922076762339 31.1594814399505 110.551689116184
12080 79.7006035576348 30.8512053141596 110.551808871794
12090 79.5469850751986 31.004835264398 110.551820339597
12100 78.9124791576095 31.6392458711512 110.551725028761
12110 77.9392570924363 32.6123150982592 110.551572190695
12120 76.8626047836375 33.6888105127942 110.551415296432
12130 75.9308059224724 34.620487250506 110.551293172978
12140 75.3419664356315 35.2092695189075 110.551235954539
12150 75.1955321894931 35.3557280484223 110.551260237915
12160 75.4670031471268 35.0843492010353 110.551352348162
12170 76.0273441125683 34.5241231755167 110.551467288085
12180 76.7070731704984 33.8444812033488 110.551554373847
12190 77.369219981917 33.1823702000277 110.551590181945
12200 77.9454287606473 32.6061619113893 110.551590672037
12210 78.4177584690058 32.1338340008988 110.551592469905
12220 78.7710919339465 31.7805275100459 110.551619443992
12230 78.9618938797986 31.5897677338539 110.551661613653
12240 78.932499510391 31.6191835891575 110.551683099549
12250 78.6597904318267 31.891863447668 110.551653879495
12260 78.1944992277727 32.3570793878971 110.55157861567
12270 77.6524005901299 32.8990938929387 110.551494483069
12280 77.1610719865391 33.3903687470145 110.551440733554
12290 76.8036324551141 33.7478002968196 110.551432751934
12300 76.5952141039302 33.956247724442 110.551461828372
12310 76.494090198126 34.0574181218891 110.551508320015
12320 76.4304125371858 34.1211369085063 110.551549445692
12330 76.3406131643928 34.2109501197708 110.551563284164
12340 76.1998367988621 34.351702131284 110.551538930146
12350 76.0373328464139 34.5141568895919 110.551489736006
12360 75.9172179480826 34.6342348562763 110.551452804359
12370 75.8875666652533 34.663893201548 110.551459866801
12380 75.9392197697503 34.6122758563369 110.551495626087
12390 76.0279109614254 34.523591106494 110.551502067919
12400 76.1495809146192 34.4018698720198 110.551450786639
12410 76.374933469924 34.1764561776918 110.551389647616
12420 76.7848527677559 33.7665376353185 110.551390403074
12430 77.3730232541028 33.178452157885 110.551475411988
12440 78.0135206380499 32.5380866981396 110.551607336189
12450 78.5124791742872 32.0392461730197 110.551725347307
12460 78.6963304165703 31.8554524946306 110.551782911201
12470 78.4818928977378 32.0698731454176 110.551766043155
12480 77.8995756941954 32.6521147755187 110.551690469714
12490 77.0718720498473 33.479714032432 110.551586082279
12500 76.1690248767053 34.3824557045458 110.551480581251
12510 75.3658771277881 35.1855144129125 110.551391540701
12520 74.8122940277732 35.7390341732614 110.551328201035
12530 74.615647414126 35.9356499465036 110.55129736063
12540 74.827617354889 35.7236897148988 110.551307069788
12550 75.430626457642 35.12073780675 110.551364264392
12560 76.3281207086209 34.2233455103439 110.551466218965
12570 77.351438112136 33.2001536946854 110.551591806821
12580 78.2950902978096 32.2566127968775 110.551703094687
12590 78.9763343660968 31.575428119633 110.55176248573
12600 79.2931787705657 31.2585742693653 110.551753039931
12610 79.2514126573391 31.3002702072324 110.551682864571
12620 78.953155707718 31.5984202565945 110.551575964313
12630 78.5591230660057 31.992341925118 110.551464991124
12640 78.2368861835265 32.3144999941374 110.551386177664
12650 78.1052480670199 32.4461201716476 110.551368238667
12660 78.1918319886706 32.3595855568812 110.551417545552
12670 78.4245220178888 32.1269896404383 110.551511658327
12680 78.6649318810149 31.8866775957513 110.551609476766
12690 78.7689378695649 31.7827348657171 110.551672735282
12700 78.6436101779074 31.9080737449108 110.551683922818
12710 78.2746084410783 32.2770407341079 110.551649175186
12720 77.7188761951898 32.8327113891454 110.551587584335
12730 77.0768367700472 33.4746820472902 110.551518817337
12740 76.4617205501553 34.0897382557108 110.551458805866
12750 75.9736853663223 34.5777350175459 110.551420383868
12760 75.6797089624302 34.8717009341219 110.551409896552
12770 75.6041683972727 34.9472538898008 110.551422287074
12780 75.7356706484208 34.815774569843 110.551445218264
12790 76.0438003097337 34.5076704281744 110.551470737908
12800 76.4901202653513 34.0613806870241 110.551500952375
12810 77.0259182080908 33.525623389891 110.551541597982
12820 77.5853542204902 32.9662374694201 110.55159168991
12830 78.0880483818671 32.4635919345638 110.551640316431
12840 78.4554914707193 32.0961816840792 110.551673154798
12850 78.6323775865927 31.9193038431301 110.551681429723
12860 78.6003853888274 31.9512794378302 110.551664826658
12870 78.379689861624 32.1719386166893 110.551628478313
12880 78.0214916965389 32.5300891547286 110.551580851267
12890 77.5944820263099 32.9570526779193 110.551534704229
12900 77.1651976931337 33.3863064646236 110.551504157757
12910 76.7776274796474 33.7738664836765 110.551493963324
12920 76.4464123854276 34.1050810323546 110.551493417782
12930 76.1706372372796 34.3808513689694 110.551488606249
12940 75.9522072473373 34.5992712430758 110.551478490413
12950 75.7990657237656 34.752403066864 110.55146879063
12960 75.7206414771951 34.8308142086692 110.551455685864
12970 75.7339677993306 34.8174656870979 110.551433486428
12980 75.8695237500901 34.6818916438154 110.551415393906
12990 76.1514235477932 34.40000328805 110.551426835843
13000 76.5617911640672 33.9896857250847 110.551476889152
13010 77.0275600351855 33.5239872763768 110.551547311562
13020 77.4456532086273 33.1059555943807 110.551608803008
13030 77.7251709688506 32.826471604819 110.55164257367
13040 77.816256659929 32.7353902851006 110.55164694503
13050 77.7150714032003 32.8365563129713 110.551627716172
13060 77.4564421756546 33.0951464581932 110.551588633848
13070 77.1066355408312 33.4448983654189 110.55153390625
13080 76.7541253214544 33.797348688533 110.551474009987
13090 76.4920297186901 34.0593930181824 110.551422736872
13100 76.3966651035445 34.1547248667215 110.551389970266
13110 76.5122017480059 34.0391789952325 110.551380743238
13120 76.8434732330344 33.7079259513303 110.551399184365
13130 77.3521243614392 33.1993228322521 110.551447193691
13140 77.9571602702696 32.5943561339763 110.551516404246
13150 78.5492053191401 32.0023811013072 110.551586420447
13160 79.0203021966374 31.5313345055306 110.551636702168
13170 79.2939694299483 31.257689481545 110.551658911493
13180 79.338767722311 31.2128875103277 110.551655232639
13190 79.1661875310034 31.385440261842 110.551627792845
13200 78.8260827233371 31.7254925790028 110.55157530234
13210 78.4044264005659 32.1470764463672 110.551502846933
13220 78.0112499736595 32.5401831813141 110.551433154974
13230 77.7451998866418 32.8062017882863 110.551401674928
13240 77.6433048642703 32.9081271774904 110.551432041761
13250 77.6502923003652 32.9012197692993 110.551512069664
13260 77.6394900151524 32.9121062241356 110.551596239288
13270 77.4803389775872 33.0712972457889 110.551636223376
13280 77.109310770499 33.4423015690101 110.551612339509
13290 76.5597953397203 33.9917455373333 110.551540877054
13300 75.9396482436972 34.6118103396664 110.551458583364
13310 75.3775370606234 35.1738636935432 110.551400754167
13320 74.9696727672436 35.5817115514661 110.55138431871
13330 74.7523066619499 35.7990938767211 110.551400538671
13340 74.7112308497578 35.8401910587716 110.551421908529
13350 74.8184500492513 35.732974378007 110.551424427258
13360 75.0651247932672 35.4862848379022 110.551409631169
13370 75.4613792044162 35.0900221463189 110.551401350735
13380 76.0071865351986 34.5442317434217 110.55141827862
13390 76.6696108963453 33.8818443752571 110.551455271602
13400 77.390272810202 33.1612225400123 110.551495350214
13410 78.1077394084313 32.4437932602246 110.551532668656
13420 78.7659394743249 31.785632383473 110.551571857798
13430 79.3095505645236 31.2420561903788 110.551606754902
13440 79.6926028662897 30.8590149685035 110.551617834793
13450 79.9027277719464 30.648872316667 110.551600088613
13460 79.9660827782964 30.5854958679372 110.551578646234
13470 79.914133513421 30.6374480922793 110.5515816057
13480 79.7474021998694 30.8042022462295 110.551604446099
13490 79.4420499490902 31.1095636305165 110.551613579607
13500 78.9944414652188 31.5571435775057 110.551585042724
13510 78.4525504356489 32.0989820734885 110.551532509137
13520 77.8971677494 32.6543255636806 110.551493313081
13530 77.3913840559548 33.1601074070863 110.551491463041
13540 76.9474895106988 33.6040304651551 110.551519975854
13550 76.5356285036043 34.015925796044 110.551554299648
13560 76.1173355110992 34.4342366015358 110.551572112635
13570 75.6768309974632 34.8747300814853 110.551561078949
13580 75.2377725160517 35.313747723264 110.551520239316
13590 74.8628979756897 35.688563367013 110.551461342703
13600 74.6356176870201 35.9157882341995 110.55140592122
13610 74.6284171579888 35.9229587871445 110.551375945133
13620 74.8711862940038 35.6801981340066 110.55138442801
13630 75.3327582532837 35.2186748170165 110.5514330703
13640 75.9199859027691 34.6315283084833 110.551514211252
13650 76.492985373404 34.0586220064364 110.55160737984
13660 76.9005196383841 33.651155066491 110.551674704875
13670 77.0380788400315 33.5135970227449 110.551675862776
13680 76.9051193995251 33.6464818783914 110.551601277916
13690 76.6165291832675 33.9349576514176 110.551486834685
13700 76.3496500860843 34.2017391360478 110.551389222132
13710 76.260859500487 34.2904888363227 110.55134833681
13720 76.4243558532195 34.127014668718 110.551370521938
13730 76.8188588411791 33.7325770152799 110.551435856459
13740 77.3539162925923 33.1975981350696 110.551514427662
13750 77.9128792016743 32.6387016192194 110.551580820894
13760 78.3913177360017 32.1603042934581 110.55162202946
13770 78.7191672210789 31.8324689386871 110.551636159766
13780 78.8674732110062 31.6841518298021 110.551625040808
13790 78.8483955154028 31.7031945924212 110.551590107824
13800 78.7128647659447 31.8386725177829 110.551537283728
13810 78.5394487368891 32.0120350651101 110.551483801999
13820 78.4068478965098 32.14460646791 110.55145436442
13830 78.3572448014396 32.1942206077647 110.551465409204
13840 78.3731464753574 32.1783646041106 110.551511079468
13850 78.3869323167064 32.1646327705402 110.551565087247
13860 78.3198112797454 32.2317864888597 110.551597768605
13870 78.125799146839 32.4257940837303 110.551593230569
13880 77.8158954708408 32.7356588162186 110.551554287059
13890 77.4544626263829 33.0970337072814 110.551496333664
13900 77.1359685598002 33.4154696463563 110.551438206157
13910 76.9554649054235 33.5959313245032 110.551396229927
13920 76.9823167961841 33.5690655599137 110.551382356098
13930 77.2410051996487 33.3103978373529 110.551403037002
13940 77.7010937276515 32.8503629877106 110.551456715362
13950 78.2796081596129 32.2719238903927 110.551532050006
13960 78.8579851962612 31.6936243874819 110.551609583743
13970 79.3111374526904 31.2405300246552 110.551667477346
13980 79.5402219266548 31.0114693156854 110.55169124234
13990 79.495343053083 31.056339397693 110.551682450776
14000 79.1767167261408 31.3749379184386 110.551654644579
14010 78.6197859147003 31.9318292609192 110.55161517562
14020 77.8871233153248 32.6644303254501 110.551553640775
14030 77.0807640458557 33.4706924621169 110.551456507973
14040 76.3550907361419 34.1962457446658 110.551336480808
14050 75.8924829503918 34.6587592478242 110.551242198216
14060 75.8310799096958 34.720151210403 110.551231120099
14070 76.1834982311211 34.3678275587516 110.551325789873
14080 76.8073849964596 33.7441043982626 110.551489394722
14090 77.4606810888566 33.0909622616036 110.55164335046
14100 77.9151023857998 32.6366160454377 110.551718431238
14110 78.0559542684511 32.4957431686392 110.55169743709
14120 77.9091046242516 32.6425081220132 110.551612746265
14130 77.5969064149103 32.9546059814393 110.55151239635
14140 77.268472438367 33.2829615419541 110.551433980321
14150 77.0422623956652 33.5091342645079 110.551396660173
14160 76.9751557581696 33.57624429786 110.55140005603
14170 77.0602789613797 33.4911526576705 110.55143161905
14180 77.2434566669979 33.3080255893199 110.551482256318
14190 77.4382948072387 33.1132547326207 110.551549539859
14200 77.5356585938968 33.0159622900626 110.551620883959
14210 77.4273215555989 33.1243438500718 110.551665405671
14220 77.0516906670002 33.4999651056189 110.551655772619
14230 76.4320949172191 34.1194985837682 110.551593500987
14240 75.6742925027338 34.8772119780332 110.551504480767
14250 74.9281692416672 35.6232474361686 110.551416677836
14260 74.3435698727642 36.2077791536525 110.551349026417
14270 74.0380080066148 36.513305031423 110.551313038038
14280 74.0767579367438 36.4745556851731 110.551313621917
14290 74.4645239004144 36.0868233923193 110.551347292734
14300 75.1500734093877 35.4013313114602 110.551404720848
14310 76.039622807256 34.511855598336 110.551478405592
14320 77.0087515335907 33.5428150276901 110.551566561281
14330 77.9083728367204 32.6432923259044 110.551665162625
14340 78.5758658369797 31.975888278152 110.551754115132
14350 78.8689655399543 31.6828307029343 110.551796242889
14360 78.7214782888497 31.8302814664832 110.551759755333
14370 78.1886119920653 32.3630350928404 110.551647084906
14380 77.4426002957989 33.1088983149825 110.551498610781
14390 76.7136314924495 33.8377347360212 110.551366228471
14400 76.2118931604455 34.3393928476018 110.551286008047
14410 76.0697931807875 34.4814780629431 110.551271243731
14420 76.3175328135166 34.2337848317945 110.551317645311
14430 76.8872903011107 33.6641172577426 110.551407558853
14440 77.6399307728215 32.9115826334494 110.551513406271
14450 78.4077704407838 32.1438352244666 110.55160566525
14460 79.0407818809625 31.5108815685786 110.551663449541
14470 79.4404817423581 31.1111985590353 110.551680301393
14480 79.572451839147 30.9792095719187 110.551661411066
14490 79.4605556734333 31.0910596440559 110.551615317489
14500 79.1737572725202 31.3777921812898 110.55154945381
14510 78.8118779272381 31.7395974148925 110.551475342131
14520 78.4848323755761 32.0665824235097 110.551414799086
14530 78.278956188354 32.272438162373 110.551394350727
14540 78.2192512277107 32.3321770912055 110.551428318916
14550 78.2509432468224 32.300560816824 110.551504063646
14560 78.260044170033 32.2915395899976 110.551583760031
14570 78.1293114963636 32.4223137096354 110.551625205999
14580 77.7998737143977 32.7517333332369 110.551607047635
14590 77.3027594613022 33.2487807441558 110.551540205458
14600 76.7434536862975 33.8080069005513 110.551460586849
14610 76.2495232772703 34.301885214954 110.551408492224
14620 75.9113202582986 34.6400838238965 110.551404082195
14630 75.7510962697331 34.8003386594855 110.551434929219
14640 75.7379623258148 34.8135067656081 110.551469091423
14650 75.8306048070949 34.7208800224307 110.551484829526
14660 76.0071647105453 34.5443238650786 110.551488575624
14670 76.2576577730577 34.2938457980164 110.551503571074
14680 76.5539712650822 33.9975712738372 110.551542538919
14690 76.8343584602814 33.7172348629964 110.551593323278
14700 77.0221003859947 33.5295303204712 110.551630706466
14710 77.0623702299635 33.4892691468074 110.551639376771
14720 76.9455534793721 33.6060696040113 110.551623083383
14730 76.7032636713834 33.8483298962207 110.551593567604
14740 76.3908359956864 34.1607204224308 110.551556418117
14750 76.0756233554123 34.4758878089844 110.551511164397
14760 75.8325940457504 34.7188686603907 110.551462706141
14770 75.7336610415714 34.8177661001025 110.551427141674
14780 75.823971146181 34.7274512817164 110.551422427897
14790 76.0979643773616 34.4534879674245 110.551452344786
14800 76.496594468211 34.0549053721935 110.551499840404
14810 76.9341373819669 33.617399960275 110.551537342242
14820 77.3394301671784 33.2121181714487 110.551548338627
14830 77.6811400664021 32.8704023057097 110.551542372112
14840 77.9567618274981 32.5947823698827 110.551544197381
14850 78.1600653794449 32.391499612616 110.551564992061
14860 78.2650973584318 32.2864938396283 110.55159119806
14870 78.242234513662 32.3093694550464 110.551603968708
14880 78.0820308410144 32.4695683634944 110.551599204509
14890 77.8001871069914 32.7513969016665 110.551584008658
14900 77.4267357402297 33.1248275396745 110.551563279904
14910 76.9970008935196 33.5545363710136 110.551537264533
14920 76.5490993078055 34.0024090736087 110.551508381414
14930 76.1202302991557 34.4312530689022 110.551483368058
14940 75.7390395916368 34.8124266550051 110.551466246642
14950 75.4223034988183 35.1291495639138 110.551453062732
14960 75.1812195406622 35.3702196491686 110.551439189831
14970 75.0268390689797 35.5245918923053 110.551430961285
14980 74.9603132820991 35.5911282495673 110.551441531666
14990 74.9554867846691 35.5959818106091 110.551468595278
15000 74.9638328908779 35.587651103102 110.55148399398
