# Step PotentialEnergy(eV) KineticEnergy(eV) TotalEnergy(eV)
10840 90.7809939232455 28.9549406874334 119.735934610679
10850 90.0907505929733 29.6450539823016 119.735804575275
10860 88.9062187124996 30.8293813634079 119.735600075908
10870 87.5431988576944 32.1921977402066 119.735396597901
10880 86.3222576203581 33.4129985775619 119.73525619792
10890 85.4733928270594 34.2618129229338 119.735205749993
10900 85.0913186207263 34.6439186843509 119.735237305077
10910 85.1432973506136 34.5920228992509 119.735320249865
10920 85.5124910391974 34.2229262267886 119.735417265986
10930 86.0530326931514 33.6824672657422 119.735499958894
10940 86.6338109890806 33.1017463290539 119.735557318135
10950 87.1583753334965 32.5772165889914 119.735591922488
10960 87.565083530467 32.1705256683718 119.735609198839
10970 87.8213027908974 31.9143081278877 119.735610918785
10980 87.9206701639874 31.8149267135189 119.735596877506
10990 87.8821438617319 31.8534245177262 119.735568379458
11000 87.7468405103651 31.9886877920474 119.735528302412
11010 87.5723520414609 32.1631295661011 119.735481607562
11020 87.4236312047137 32.3118084647422 119.735439669456
11030 87.3554088768683 32.3800122167538 119.735421093622
11040 87.3863663288226 32.3490738459551 119.735440174778
11050 87.4811844702759 32.2543048215433 119.735489291819
11060 87.5634412219007 32.1720942793565 119.735535501257
11070 87.5625883731589 32.1729540534684 119.735542426627
11080 87.4647063351804 32.2707941951416 119.735500530322
11090 87.3259409344512 32.4094950305583 119.735435965009
11100 87.2361018101414 32.4992880326313 119.735389842773
11110 87.2601494049287 32.4752391529127 119.735388557841
11120 87.3989547572795 32.3364739041263 119.735428661406
11130 87.5918872222 32.1435953823397 119.73548260454
11140 87.7544700207747 31.9810474922066 119.735517512981
11150 87.8251767474252 31.9103372247634 119.735513972189
11160 87.7946939211016 31.94077986601 119.735473787112
11170 87.705463227392 32.0299529974739 119.735416224866
11180 87.6252875247145 32.1100823002535 119.735369824968
11190 87.6068268486659 32.1285340129645 119.73536086163
11200 87.6508691625317 32.0845279912801 119.735397153812
11210 87.6965064917077 32.0389517487829 119.735458240491
11220 87.6508996979433 32.0846066039111 119.735506301854
11230 87.4428195594143 32.2926925926281 119.735512152042
11240 87.0641399142493 32.6713328274947 119.735472741744
11250 86.5747742876892 33.16063305823 119.735407345919
11260 86.0753911602705 33.65995158871 119.73534274898
11270 85.6685067708577 34.0667941425186 119.735300913376
11280 85.4264314763773 34.3088593572523 119.73529083363
11290 85.3779155835568 34.3573900962294 119.735305679786
11300 85.5164229002829 34.2189086912286 119.735331591511
11310 85.8174105179366 33.9179531397835 119.73536365772
11320 86.2437824609593 33.4916279678172 119.735410428776
11330 86.7344728260747 33.0010058171016 119.735478643176
11340 87.1967955212643 32.5387595607424 119.735555082007
11350 87.5262872920799 32.2093212483177 119.735608540398
11360 87.6506392580174 32.0849739956183 119.735613253636
11370 87.5657526537368 32.169817843147 119.735570496884
11380 87.3344878572438 32.4010185502518 119.735506407496
11390 87.0504977326271 32.6849526571269 119.735450389754
11400 86.7963010903981 32.939115513446 119.735416603844
11410 86.6216951447214 33.1137076640445 119.735402808766
11420 86.5450657912925 33.1903373674015 119.735403158694
11430 86.5603767877272 33.1750440963332 119.73542088406
11440 86.6328839983627 33.1025813342605 119.735465332623
11450 86.68861785819 33.0469122844426 119.735530142633
11460 86.6272713037004 33.1083054597989 119.735576763499
11470 86.3782062953052 33.3573519981992 119.735558293504
11480 85.9654073997151 33.7700619542971 119.735469354012
11490 85.5155380544236 34.2198177715805 119.735355826004
11500 85.195559699814 34.5397107989158 119.73527049873
11510 85.1367519365042 34.5984845338069 119.735236470311
11520 85.3960449662903 34.3392060517519 119.735251018042
11530 85.9541170611138 33.7811872725484 119.735304333662
11540 86.7270166203086 33.0083710950551 119.735387715364
11550 87.5800047513884 32.1554842207363 119.735488972125
11560 88.349448850792 31.3861347475261 119.735583598318
11570 88.8833781178406 30.852257795722 119.735635913563
11580 89.0962627949227 30.6393566376371 119.73561943256
11590 89.0080701690563 30.7274711146175 119.735541283674
11600 88.7341684424796 31.0012735636158 119.735442006095
11610 88.4267441355369 31.3086240384975 119.735368174034
11620 88.2054379395738 31.5299083045003 119.735346244074
11630 88.1147600100944 31.6206174299861 119.73537744008
11640 88.1184048883638 31.6170404667686 119.735445355132
11650 88.1219447200805 31.6135776387978 119.735522358878
11660 88.0143178118224 31.721258109854 119.735575921676
11670 87.7172253375185 32.0183555007797 119.735580838298
11680 87.2238631275541 32.5116687934083 119.735531920962
11690 86.6083581313824 33.1270883126339 119.735446444016
11700 86.001716718002 33.7336377435295 119.735354461531
11710 85.5476461528002 34.187638125939 119.735284278739
11720 85.3591700881002 34.3760825138754 119.735252601976
11730 85.4907996283899 34.2444654856244 119.735265114014
11740 85.9270023977026 33.8083203535646 119.735322751267
11750 86.580098524316 33.1553230649774 119.735421589293
11760 87.2982839646611 32.4372605648735 119.735544529535
11770 87.8939778283486 31.8416800319216 119.73565786027
11780 88.195593355908 31.5401284996014 119.735721855509
11790 88.1068073393618 31.6289023742409 119.735709713603
11800 87.645957818141 32.0896644371816 119.735622255323
11810 86.9445057116983 32.7909828711126 119.735488582811
11820 86.2037359259934 33.5316158712175 119.735351797211
11830 85.6299583483609 34.1052922851513 119.735250633512
11840 85.3745949651613 34.3606154339049 119.735210399066
11850 85.4939185771053 34.2413246620348 119.73524323914
11860 85.931081232448 33.8042635960899 119.735344828538
11870 86.5263123595777 33.2091709132846 119.735483272862
11880 87.0682149780985 32.6673838276462 119.735598805745
11890 87.3822792447768 32.3533535529871 119.735632797764
11900 87.4145195082976 32.3210498770984 119.735569385396
11910 87.2535939302847 32.4818553831754 119.73544931346
11920 87.0729594799511 32.6623817036797 119.735341183631
11930 87.0324969631703 32.7027993945992 119.73529635777
11940 87.2026067964278 32.5327156450873 119.735322441515
11950 87.5494739814743 32.1859145484199 119.735388529894
11960 87.9761429222079 31.7593084063707 119.735451328579
11970 88.3837099336449 31.3517721348244 119.735482068469
11980 88.7143065169785 31.0211727943795 119.735479311358
11990 88.9565722698077 30.7788907315139 119.735463001322
12000 89.1207260890469 30.6147297500435 119.73545583909
12010 89.2083880655832 30.5270792173332 119.735467282916
12020 89.1993367551563 30.5361557572663 119.735492512423
12030 89.0580354012502 30.6774843726406 119.735519773891
12040 88.7513921965669 30.9841385688853 119.735530765452
12050 88.2759772441811 31.459522870451 119.735500114632
12060 87.6918270703804 32.0435864373376 119.735413507718
12070 87.1369022668269 32.5983917504023 119.735294017229
12080 86.7889326067232 32.9462679708464 119.73520057757
12090 86.7795378475527 32.9556531651865 119.735191012739
12100 87.1124091869541 32.622872169443 119.735281356397
12110 87.6425336630765 32.0928970108663 119.735430673943
12120 88.1378359123713 31.5977230346835 119.735558947055
12130 88.3960992073816 31.3394952073163 119.735594414698
12140 88.3485386009558 31.3869874342012 119.735526035157
12150 88.0774831180961 31.657930259923 119.735413378019
12160 87.7356307287771 31.9997050949311 119.735335823708
12170 87.4359574787684 32.2993707989911 119.73532827776
12180 87.1999206254198 32.5354433836103 119.73536400903
12190 86.9894351615865 32.7459562312331 119.73539139282
12200 86.7751458783907 32.9602345833368 119.735380461728
12210 86.5778775187022 33.1574616199972 119.735339138699
12220 86.4589313296072 33.276366966978 119.735298296585
12230 86.4776098490782 33.2576783358057 119.735288184884
12240 86.6485074721339 33.0868140317263 119.73532150386
12250 86.9234828711183 32.8119028644709 119.735385735589
12260 87.2097535710873 32.5256930732609 119.735446644348
12270 87.418365436469 32.3171022731314 119.7354677096
12280 87.514787887582 32.2206521360185 119.7354400236
12290 87.5309446670703 32.2044508234524 119.735395490523
12300 87.5226129586323 32.2127662715335 119.735379230166
12310 87.5101596233997 32.2252437802176 119.735403403617
12320 87.4635318641848 32.271903682227 119.735435546412
12330 87.3463143840061 32.3891208957453 119.735435279751
12340 87.1702283925257 32.5651647543651 119.735393146891
12350 87.0078360622735 32.7274955466542 119.735331608928
12360 86.9600346618165 32.7752484113124 119.735283073129
12370 87.1071477045813 32.6281268040716 119.735274508653
12380 87.4667768085578 32.2685443418915 119.735321150449
12390 87.970447987597 31.7649710519946 119.735419039592
12400 88.4712898551144 31.2642478912741 119.735537746389
12410 88.7920768226669 30.9435489568378 119.735625779505
12420 88.8032591170939 30.932376527061 119.735635644155
12430 88.4929364631342 31.242620949826 119.73555741296
12440 87.980952577984 31.7544798905434 119.735432468527
12450 87.4593606302286 32.2759661277157 119.735326757944
12460 87.0970300913227 32.6382554726922 119.735285564015
12470 86.9712430530653 32.7640693554146 119.73531240848
12480 87.0580690362233 32.6773113652219 119.735380401445
12490 87.2685375884591 32.4669162868697 119.735453875329
12500 87.5004161494714 32.2350878511376 119.735504000609
12510 87.6817276338606 32.0537888701959 119.735516504056
12520 87.7932509617127 31.9422430160009 119.735493977714
12530 87.8657645194871 31.8696895889099 119.735454108397
12540 87.9545319594737 31.7808915521018 119.735423511576
12550 88.1005465646733 31.6348799546108 119.735426519284
12560 88.2953984368739 31.4400731259372 119.735471562811
12570 88.4695745164524 31.2659682626449 119.735542779097
12580 88.5160120796046 31.2195921696553 119.73560424926
12590 88.3424465072894 31.393170291729 119.735616799018
12600 87.9278848157061 31.8076749753439 119.73555979105
12610 87.3513890768602 32.3840585568956 119.735447633756
12620 86.7702763761358 32.9650523142834 119.735328690419
12630 86.351319230584 33.3839398328183 119.735259063402
12640 86.1924133418648 33.5428533146209 119.735266656486
12650 86.2834377809791 33.4518981411505 119.73533592213
12660 86.5270517496059 33.2083712189657 119.735422968572
12670 86.7995021427406 32.9359821496082 119.735484292349
12680 87.0118495550456 32.7236512240901 119.735500779136
12690 87.1376739301024 32.5978118022455 119.735485732348
12700 87.1959556648658 32.5395142119954 119.735469876861
12710 87.2097787933079 32.5256930368075 119.735471830115
12720 87.1806923631162 32.5547898425855 119.735482205702
12730 87.1002086271695 32.6352702330335 119.735478860203
12740 86.9788331090826 32.7566206784245 119.735453787507
12750 86.856880175892 32.8785402503298 119.735420426222
12760 86.7860846592082 32.9493140500511 119.735398709259
12770 86.8011437979996 32.9342549006583 119.735398698658
12780 86.904069868672 32.8313464250933 119.735416293765
12790 87.068559623502 32.666880024946 119.735439648448
12800 87.256174558278 32.4792851226756 119.735459680954
12810 87.429964906043 32.3055113314008 119.735476237444
12820 87.5568234990503 32.1786708358841 119.735494334934
12830 87.6027692588373 32.1327460034808 119.735515262318
12840 87.5322478974296 32.203284881054 119.735532778484
12850 87.3164567358914 32.4190808469185 119.73553758281
12860 86.945504461857 32.7900186402659 119.735523102123
12870 86.437631660579 33.2978538571191 119.735485517698
12880 85.8453836305997 33.8900382899281 119.735421920528
12890 85.2599324381328 34.4754025300721 119.735334968205
12900 84.8063743114048 34.9288651784745 119.735239489879
12910 84.6211313467854 35.1140283419968 119.735159688782
12920 84.8152163276791 34.9199037790477 119.735120106727
12930 85.4363713663383 34.2987678227344 119.735139189073
12940 86.4412684198153 33.2939540870589 119.735222506874
12950 87.688740201826 32.0466146022959 119.735354804122
12960 88.9644288683753 30.7710720959436 119.735500964319
12970 90.0343391693129 29.7012803704078 119.735619539721
12980 90.7076707861253 29.0280086382207 119.735679424346
12990 90.884747504787 28.8509216007758 119.735669105563
13000 90.5760162699225 29.1595790528665 119.735595322789
13010 89.892848684859 29.8426281512132 119.735476836072
13020 89.0181242650778 30.7172173411029 119.735341606181
13030 88.1615608387395 31.5736638455854 119.735224684325
13040 87.505268312689 32.2298881798085 119.735156492498
13050 87.1573378555513 32.5778080929661 119.735145948517
13060 87.1367659364686 32.5984111408379 119.735177077306
13070 87.3943485836121 32.3408770344656 119.735225618078
13080 87.8469963105414 31.8882842252447 119.735280535786
13090 88.3960070354707 31.3393421865357 119.735349222006
13100 88.9220000088467 30.8134388532718 119.735438862118
13110 89.2811465073882 30.4543855160537 119.735532023442
13120 89.3339433381052 30.4016451484166 119.735588486522
13130 89.0024900075394 30.7330884436617 119.735578451201
13140 88.3120378617671 31.4234705180282 119.735508379795
13150 87.3823639459826 32.353046118534 119.735410064517
13160 86.3821803395597 33.3531328421047 119.735313181664
13170 85.4831122025673 34.2521207428768 119.735232945444
13180 84.8317136488466 34.90346284717 119.735176496017
13190 84.5330501980169 35.2021026962812 119.735152894298
13200 84.6336887587811 35.1014860192119 119.735174777993
13210 85.1027279374581 34.6325220631569 119.735250000615
13220 85.8228230941215 33.9125461198928 119.735369214014
13230 86.6078451954876 33.1276548718061 119.735500067294
13240 87.2536097549806 32.4819877102476 119.735597465228
13250 87.6057235505785 32.1299042059837 119.735627756562
13260 87.6101046389146 32.1254853615996 119.735590000514
13270 87.3164912694727 32.4190246613142 119.735515930787
13280 86.8347635468408 32.9006838436397 119.73544739048
13290 86.2750932770552 33.4603162913882 119.735409568443
13300 85.7094643725212 34.0259361633855 119.735400535907
13310 85.1704746762617 34.5649271682955 119.735401844557
13320 84.6742476378817 35.0611503430884 119.73539798097
13330 84.2408328351638 35.4945563527396 119.735389187903
13340 83.8936784718066 35.8417103545605 119.735388826367
13350 83.6417923149817 36.0936120156764 119.735404330658
13360 83.4710858675368 36.2643316949234 119.73541756246
13370 83.3703145541835 36.3650814939436 119.735396048127
13380 83.3745409190362 36.3607947473665 119.735335666403
13390 83.5695293663724 36.1657489976934 119.735278364066
13400 84.0342412066735 35.7010324762182 119.735273682892
13410 84.7716100896011 34.9637248028875 119.735334892489
13420 85.6874296858956 34.0480085315663 119.735438217462
13430 86.6222189546396 33.1133299238064 119.735548878446
13440 87.4026950802688 32.3329427036112 119.73563778388
13450 87.8882054226143 31.8474766015022 119.735682024117
13460 88.007982256119 31.727682352519 119.735664608638
13470 87.7873071021699 31.9482750669301 119.7355821691
13480 87.3511180236714 32.3843370658985 119.73545508957
13490 86.8913713628604 32.843956637824 119.735328000684
13500 86.5992406051553 33.1360116486994 119.735252253855
13510 86.5886813346824 33.1465767796735 119.735258114356
13520 86.8514122204784 32.8839258560304 119.735338076509
13530 87.2674583283941 32.4679952329855 119.73545356138
13540 87.6628326237144 32.0727217149877 119.735554338702
13550 87.8863590060408 31.8492376139801 119.735596620021
13560 87.8763449231438 31.8592172447307 119.735562167874
13570 87.6872199517165 32.048254301801 119.735474253518
13580 87.4549859864262 32.2804004318437 119.73538641827
13590 87.3189895278997 32.4163542342752 119.735343762175
13600 87.3541751185865 32.3811796465772 119.735354765164
13610 87.5543900459083 32.1810083117414 119.73539835765
13620 87.8593612900108 31.8760895076357 119.735450797646
13630 88.1888790220979 31.5466245080021 119.7355035301
13640 88.4583755395726 31.2771832591945 119.735558798767
13650 88.580433515896 31.1551784179889 119.735611933885
13660 88.4752285588451 31.2604134576171 119.735642016462
13670 88.1015071841384 31.6341178988072 119.735625082946
13680 87.4894792192852 32.2460796164039 119.735558835689
13690 86.7422638116019 32.9932076189671 119.735471430569
13700 85.9945355971362 33.7408671438357 119.735402740972
13710 85.3543234029015 34.381053669669 119.73537707257
13720 84.8660805087783 34.8693120537465 119.735392562525
13730 84.511157091881 35.2242736375304 119.735430729411
13740 84.2337051586071 35.5017663461362 119.735471504743
13750 83.9708758780635 35.7646255196495 119.735501397713
13760 83.6746389415961 36.0608740187112 119.735512960307
13770 83.324818609715 36.4106814963567 119.735500106072
13780 82.9390370996337 36.796419755215 119.735456854849
13790 82.5806066103728 37.1547784094677 119.73538501984
13800 82.3537127622737 37.3815922420296 119.735305004303
13810 82.3720593293428 37.3631948216294 119.735254150972
13820 82.7049503247684 37.0303142536953 119.735264578464
13830 83.3326976071288 36.4026365229016 119.73533413003
13840 84.1510276267189 35.5843930478076 119.735420674526
13850 85.0305519193501 34.7049235698859 119.735475489236
13860 85.8849244241115 33.8505612389282 119.73548566304
13870 86.690385151278 33.0450932422262 119.735478393504
13880 87.4499849278817 32.2855025846529 119.735487512535
13890 88.1467443594135 31.5887804063487 119.735524765762
13900 88.7259703804427 31.0096082249428 119.735578605386
13910 89.1105752415505 30.6250521019041 119.735627343455
13920 89.231866752851 30.5037833454386 119.73565009829
13930 89.0597189889947 30.6759141141905 119.735633103185
13940 88.6225342937985 31.1130394851956 119.735573778994
13950 88.0108812735796 31.7246007332825 119.735482006862
13960 87.3624324329113 32.3729453355561 119.735377768467
13970 86.8309487682922 32.9043386347999 119.735287403092
13980 86.5451126718308 33.1901272589514 119.735239930782
13990 86.5647261527375 33.1705324801607 119.735258632898
14000 86.8486000998589 32.8867448984026 119.735344998261
14010 87.2566493339222 32.4788174724672 119.735466806389
14020 87.6003792982155 32.1351888750316 119.735568173247
14030 87.7252814154274 32.0103198106054 119.735601226033
14040 87.5802114039701 32.1553436402925 119.735555044263
14050 87.2335330773228 32.5019252288962 119.735458306219
14060 86.8319640453038 32.9033940216791 119.735358066983
14070 86.5314781150056 33.2038173526245 119.73529546763
14080 86.4355828272626 33.2997083851418 119.735291212404
14090 86.5636637283242 33.1716760579703 119.735339786295
14100 86.8583731618516 32.8770396250036 119.735412786855
14110 87.2262610116786 32.5092136759742 119.735474687653
14120 87.5884036936388 32.147099480938 119.735503174577
14130 87.912086297114 31.8234128151844 119.735499112298
14140 88.2091858539892 31.5262955304944 119.735481384484
14150 88.5085679617681 31.22690502095 119.735472982718
14160 88.8226970456688 30.9127908008629 119.735487846532
14170 89.1276312558348 30.6078943479807 119.735525603815
14180 89.3643540614533 30.3712202147012 119.735574276154
14190 89.4577257430235 30.2778907350674 119.735616478091
14200 89.3435351764781 30.3921014469219 119.7356366234
14210 88.9925011832867 30.7431260931577 119.735627276444
14220 88.4218799641711 31.3137106894137 119.735590653585
14230 87.6923624452605 32.0431723267932 119.735534772054
14240 86.8953212732763 32.8401484008414 119.735469674118
14250 86.1358945015751 33.5995124519939 119.735406953569
14260 85.5136029036956 34.2217563031668 119.735359206862
14270 85.1023501276465 34.6329858963998 119.735336024046
14280 84.9358392705126 34.7994994824384 119.735338752951
14290 85.0055804602773 34.7297786640115 119.735359124289
14300 85.2729284232596 34.4624565903379 119.735385013597
14310 85.6866155297966 34.0487959666758 119.735411496472
14320 86.1905000558398 33.5449481356362 119.735448191476
14330 86.712285990905 33.0232252157179 119.735511206623
14340 87.1453139317516 32.5902845536334 119.735598485385
14350 87.3565279248863 32.379142339618 119.735670264504
14360 87.2442239917528 32.4914421809091 119.735666172662
14370 86.8199092222508 32.9156464265841 119.735555648835
14380 86.24668570809 33.4886857635468 119.735371471637
14390 85.7897244047623 33.9454679521735 119.735192356936
14400 85.701933015537 34.0331646249818 119.735097640519
14410 86.1083372507407 33.6267925692266 119.735129819967
14420 86.9450064288411 32.7902702259612 119.735276654802
14430 87.9795753150941 31.7559007940209 119.735476109115
14440 88.9045811945557 30.8310660355584 119.735647230114
14450 89.4574435619785 30.2782886418733 119.735732203852
14460 89.506643604198 30.2290760336382 119.735719637836
14470 89.0705380556467 30.6650973927549 119.735635448402
14480 88.2805101865647 31.4550064321952 119.73551661876
14490 87.3249378018255 32.4104540148148 119.73539181664
14500 86.4022415585285 33.3330384887549 119.735280047283
14510 85.687170527149 34.0480296795375 119.735200206686
14520 85.2996071508721 34.4355673253183 119.73517447619
14530 85.2728606204829 34.4623549581024 119.735215578585
14540 85.5387731344848 34.1965352695909 119.735308404076
14550 85.9530319172779 33.7823768695088 119.735408786787
14560 86.3605725602228 33.3748948860923 119.735467446315
14570 86.6674405646906 33.0680191821234 119.735459746814
14580 86.8774632590009 32.8579324172988 119.7353956763
14590 87.0783366980683 32.6569704249223 119.735307122991
14600 87.3930793144254 32.3421548953131 119.735234209738
14610 87.9169696111086 31.8182543127475 119.735223923856
14620 88.6479523388882 31.0873639374458 119.735316276334
14630 89.4354635886816 30.3000342871209 119.735497875802
14640 90.0087871609061 29.7268875930174 119.735674753924
14650 90.1135851281176 29.6221472177523 119.73573234587
14660 89.6721915398328 30.0634420587436 119.735633598576
14670 88.8371848127472 30.8982509768411 119.735435789588
14680 87.9115190706944 31.8237088209561 119.735227891651
14690 87.2156170580032 32.5194648624645 119.735081920468
14700 86.9739840774454 32.7610570024603 119.735041079906
14710 87.2472949236337 32.4878170210999 119.735111944734
14720 87.9235819581325 31.8116770606722 119.735259018805
14730 88.7729697720039 30.9624532062859 119.73542297829
14740 89.5379946343678 30.197558181625 119.735552815993
14750 90.0137752819992 29.7218450502513 119.73562033225
14760 90.0948453515501 29.6407712217422 119.735616573292
14770 89.7902271965848 29.9453246186511 119.735551815236
14780 89.2072321420823 30.528224694414 119.735456836496
14790 88.5047334433429 31.2306362477619 119.735369691105
14800 87.8353477500743 31.8999664209363 119.735314171011
14810 87.3066726152124 32.4286184386364 119.735291053849
14820 86.9747742870755 32.7605153006921 119.735289587768
14830 86.8555235269812 32.8797820065014 119.735305533483
14840 86.9299604826339 32.8053845583002 119.735345040934
14850 87.1382837940539 32.5971254154639 119.735409209518
14860 87.3820389420441 32.3534404763451 119.735479418389
14870 87.5526294406819 32.1828967335814 119.735526174263
14880 87.5735516444535 32.1619838716954 119.735535516149
14890 87.4212727019518 32.3142494583804 119.735522160332
14900 87.107687265337 32.6278235341908 119.735510799528
14910 86.649135680727 33.0863689427125 119.73550462344
14920 86.0632794565658 33.672199406529 119.735478863095
14930 85.4016117857619 34.3337983369737 119.735410122736
14940 84.7782233140618 34.9570855187922 119.735308832854
14950 84.3516797789025 35.3835381722516 119.735217951154
14960 84.2619303972665 35.4732514300412 119.735181827308
14970 84.5650746976963 35.1701433302616 119.735218027958
14980 85.2063120586883 34.5289998568553 119.735311915544
14990 86.0403735154135 33.6950560360839 119.735429551497
15000 86.8820779103398 32.8534572015149 119.735535111855
